"","date","station_name","transmitter_id","detected_by","receiver","latitude","longitude","street name","type","rkm"
"498",2021-08-13,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"499",2021-08-14,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"500",2021-08-15,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"501",2021-08-16,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"502",2021-08-17,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"503",2021-08-18,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"504",2021-08-19,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"505",2021-08-20,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"506",2021-08-21,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"507",2021-08-22,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"508",2021-08-23,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"509",2021-08-24,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"510",2021-08-25,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"511",2021-08-26,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"512",2021-08-27,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"513",2021-08-28,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"514",2021-08-29,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"515",2021-08-30,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"516",2021-08-31,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"517",2021-09-01,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"518",2021-09-02,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"519",2021-09-03,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"520",2021-09-04,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"521",2021-09-05,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"522",2021-09-06,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"523",2021-09-07,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"524",2021-09-08,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"525",2021-09-09,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"526",2021-09-10,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"527",2021-09-11,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"528",2021-09-12,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"529",2021-09-13,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"530",2021-09-14,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"531",2021-09-15,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"532",2021-09-16,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"533",2021-09-17,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"534",2021-09-18,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"535",2021-09-19,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"536",2021-09-20,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"537",2021-09-21,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"538",2021-09-22,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"539",2021-09-23,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"540",2021-09-24,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"541",2021-09-25,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"542",2021-09-26,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"543",2021-09-27,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"544",2021-09-28,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"545",2021-09-29,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"546",2021-09-30,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"547",2021-10-01,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"548",2021-10-02,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"549",2021-10-03,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"550",2021-10-04,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"551",2021-10-05,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"552",2021-10-06,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"553",2021-10-07,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"554",2021-10-08,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"555",2021-10-09,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"556",2021-10-10,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"557",2021-10-11,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"558",2021-10-12,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"559",2021-10-13,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"560",2021-10-14,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"561",2021-10-15,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"562",2021-10-16,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"563",2021-10-17,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"564",2021-10-18,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"565",2021-10-19,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"566",2021-10-20,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"567",2021-10-21,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"568",2021-10-22,3,48462,"stationary_receiver","receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"569",2021-07-07,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"570",2021-07-08,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"571",2021-07-09,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"572",2021-07-10,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"573",2021-07-11,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"574",2021-07-12,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"575",2021-07-13,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"576",2021-07-14,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"577",2021-07-15,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"578",2021-07-16,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"579",2021-07-17,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"580",2021-07-18,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"581",2021-07-19,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"582",2021-07-20,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"583",2021-07-21,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"584",2021-07-22,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"585",2021-07-23,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"586",2021-07-24,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"587",2021-07-25,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"588",2021-07-26,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"589",2021-07-27,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"590",2021-07-28,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"591",2021-07-29,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"592",2021-07-30,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"593",2021-07-31,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"594",2021-08-01,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"595",2021-08-02,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"596",2021-08-03,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"597",2021-08-04,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"598",2021-08-05,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"599",2021-08-06,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"600",2021-08-07,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"601",2021-08-08,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"602",2021-08-09,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"603",2021-08-10,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"604",2021-08-11,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"605",2021-08-12,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"606",2021-08-13,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"607",2021-08-14,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"608",2021-08-15,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"609",2021-08-16,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"610",2021-08-17,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"611",2021-08-18,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"612",2021-08-19,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"613",2021-08-20,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"614",2021-08-21,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"615",2021-08-22,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"616",2021-08-23,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"617",2021-08-24,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"618",2021-08-25,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"619",2021-08-26,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"620",2021-08-27,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"621",2021-08-28,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"622",2021-08-29,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"623",2021-08-30,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"624",2021-08-31,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"625",2021-09-01,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"626",2021-09-02,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"627",2021-09-03,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"628",2021-09-04,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"629",2021-09-05,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"630",2021-09-06,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"631",2021-09-07,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"632",2021-09-08,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"633",2021-09-09,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"634",2021-09-10,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"635",2021-09-11,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"636",2021-09-12,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"637",2021-09-13,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"638",2021-09-14,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"639",2021-09-15,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"640",2021-09-16,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"641",2021-09-17,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"642",2021-09-18,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"643",2021-09-19,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"644",2021-09-20,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"645",2021-09-21,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"646",2021-09-22,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"647",2021-09-23,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"648",2021-09-24,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"649",2021-09-25,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"650",2021-09-26,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"651",2021-09-27,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"652",2021-09-28,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"653",2021-09-29,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"654",2021-09-30,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"655",2021-10-01,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"656",2021-10-02,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"657",2021-10-03,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"658",2021-10-04,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"659",2021-10-05,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"660",2021-10-06,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"661",2021-10-07,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"662",2021-10-08,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"663",2021-10-09,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"664",2021-10-10,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"665",2021-10-11,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"666",2021-10-12,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"667",2021-10-13,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"668",2021-10-14,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"669",2021-10-15,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"670",2021-10-16,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"671",2021-10-17,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"672",2021-10-18,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"673",2021-10-19,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"674",2021-10-20,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"675",2021-10-21,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"676",2021-10-22,4,48468,"stationary_receiver","receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"677",2021-06-08,15,48732,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"678",2021-06-08,15,48725,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"679",2021-06-08,15,48726,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"680",2021-06-09,15,48726,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"681",2021-06-09,15,48732,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"682",2021-06-10,15,48732,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"683",2021-06-12,15,48725,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"684",2021-06-12,15,48463,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"685",2021-06-13,15,48463,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"686",2021-06-14,15,48463,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"687",2021-06-21,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"688",2021-07-01,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"689",2021-07-02,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"690",2021-07-03,15,48732,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"691",2021-07-03,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"692",2021-07-04,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"693",2021-07-06,15,48732,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"694",2021-07-06,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"695",2021-07-09,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"696",2021-07-10,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"697",2021-07-12,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"698",2021-07-13,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"699",2021-07-16,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"700",2021-07-17,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"701",2021-07-18,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"702",2021-07-19,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"703",2021-07-20,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"704",2021-07-21,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"705",2021-07-22,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"706",2021-07-23,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"707",2021-07-24,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"708",2021-07-25,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"709",2021-07-26,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"710",2021-07-28,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"711",2021-07-29,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"712",2021-07-31,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"713",2021-08-04,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"714",2021-08-06,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"715",2021-08-07,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"716",2021-08-08,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"717",2021-08-09,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"718",2021-08-10,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"719",2021-08-12,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"720",2021-08-14,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"721",2021-08-15,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"722",2021-08-25,15,48469,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"723",2021-09-28,15,48727,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"724",2021-09-29,15,48727,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"725",2021-09-30,15,48727,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"726",2021-10-01,15,48727,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"727",2021-10-03,15,48727,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"728",2021-10-04,15,48727,"stationary_receiver","receiver",43.724949,-97.964255,"old mill rd",NA,232
"729",2021-06-07,16,48729,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"730",2021-06-07,16,48725,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"731",2021-06-07,16,48732,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"732",2021-06-08,16,48726,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"733",2021-06-08,16,48454,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"734",2021-06-08,16,48727,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"735",2021-06-08,16,48459,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"736",2021-06-08,16,48458,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"737",2021-06-08,16,48472,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"738",2021-06-08,16,48461,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"739",2021-06-08,16,48469,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"740",2021-06-08,16,48456,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"741",2021-06-09,16,48461,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"742",2021-06-09,16,48458,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"743",2021-06-09,16,48727,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"744",2021-06-09,16,48456,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"745",2021-06-09,16,48730,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"746",2021-06-09,16,48466,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"747",2021-06-10,16,48458,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"748",2021-06-10,16,48456,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"749",2021-06-10,16,48461,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"750",2021-06-10,16,48460,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"751",2021-06-10,16,48455,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"752",2021-06-11,16,48460,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"753",2021-06-11,16,48461,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"754",2021-06-11,16,48458,"stationary_receiver","receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
