"","date","station_name","transmitter_id","detected_by","n","receiver","latitude","longitude","street name","type","rkm"
"1840",2022-01-17,15,48458,"stationary_receiver",906,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1841",2022-01-17,15,48460,"stationary_receiver",868,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1842",2022-01-17,15,48469,"stationary_receiver",1069,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1843",2022-01-17,15,48491,"stationary_receiver",179,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1844",2022-01-17,15,48727,"stationary_receiver",1008,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1845",2022-01-17,15,48731,"stationary_receiver",912,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1846",2022-01-18,1,48474,"stationary_receiver",587,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1847",2022-01-18,1,48476,"stationary_receiver",1450,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1848",2022-01-18,1,48484,"stationary_receiver",540,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1849",2022-01-18,4,48468,"stationary_receiver",1786,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"1850",2022-01-18,15,48453,"stationary_receiver",548,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1851",2022-01-18,15,48458,"stationary_receiver",917,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1852",2022-01-18,15,48460,"stationary_receiver",901,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1853",2022-01-18,15,48469,"stationary_receiver",1118,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1854",2022-01-18,15,48725,"stationary_receiver",135,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1855",2022-01-18,15,48727,"stationary_receiver",1043,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1856",2022-01-18,15,48731,"stationary_receiver",899,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1857",2022-01-19,1,48474,"stationary_receiver",240,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1858",2022-01-19,1,48476,"stationary_receiver",1490,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1859",2022-01-19,1,48484,"stationary_receiver",22,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1860",2022-01-19,4,48468,"stationary_receiver",1767,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"1861",2022-01-19,15,48453,"stationary_receiver",47,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1862",2022-01-19,15,48458,"stationary_receiver",888,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1863",2022-01-19,15,48460,"stationary_receiver",935,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1864",2022-01-19,15,48469,"stationary_receiver",1021,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1865",2022-01-19,15,48725,"stationary_receiver",40,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1866",2022-01-19,15,48727,"stationary_receiver",1032,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1867",2022-01-19,15,48731,"stationary_receiver",928,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1868",2022-01-20,1,48474,"stationary_receiver",768,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1869",2022-01-20,1,48476,"stationary_receiver",1568,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1870",2022-01-20,1,48484,"stationary_receiver",26,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1871",2022-01-20,4,48468,"stationary_receiver",1779,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"1872",2022-01-20,15,48453,"stationary_receiver",8,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1873",2022-01-20,15,48458,"stationary_receiver",1038,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1874",2022-01-20,15,48460,"stationary_receiver",1052,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1875",2022-01-20,15,48469,"stationary_receiver",1164,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1876",2022-01-20,15,48727,"stationary_receiver",1141,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1877",2022-01-20,15,48731,"stationary_receiver",1083,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1878",2022-01-21,1,48474,"stationary_receiver",127,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1879",2022-01-21,1,48476,"stationary_receiver",1497,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1880",2022-01-21,1,48484,"stationary_receiver",1035,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1881",2022-01-21,4,48468,"stationary_receiver",1783,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"1882",2022-01-21,15,48453,"stationary_receiver",249,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1883",2022-01-21,15,48458,"stationary_receiver",765,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1884",2022-01-21,15,48460,"stationary_receiver",951,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1885",2022-01-21,15,48469,"stationary_receiver",1151,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1886",2022-01-21,15,48727,"stationary_receiver",1036,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1887",2022-01-21,15,48731,"stationary_receiver",996,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1888",2022-01-22,1,48476,"stationary_receiver",1612,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1889",2022-01-22,1,48484,"stationary_receiver",1018,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1890",2022-01-22,4,48468,"stationary_receiver",1787,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"1891",2022-01-22,15,48453,"stationary_receiver",385,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1892",2022-01-22,15,48458,"stationary_receiver",964,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1893",2022-01-22,15,48460,"stationary_receiver",919,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1894",2022-01-22,15,48469,"stationary_receiver",1137,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1895",2022-01-22,15,48725,"stationary_receiver",2,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1896",2022-01-22,15,48727,"stationary_receiver",1029,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1897",2022-01-22,15,48731,"stationary_receiver",945,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1898",2022-01-23,1,48476,"stationary_receiver",1774,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1899",2022-01-23,4,48468,"stationary_receiver",1787,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"1900",2022-01-23,15,48453,"stationary_receiver",94,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1901",2022-01-23,15,48458,"stationary_receiver",1082,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1902",2022-01-23,15,48460,"stationary_receiver",1012,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1903",2022-01-23,15,48469,"stationary_receiver",1202,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1904",2022-01-23,15,48725,"stationary_receiver",21,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1905",2022-01-23,15,48727,"stationary_receiver",877,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1906",2022-01-23,15,48731,"stationary_receiver",1047,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1907",2022-01-24,1,48476,"stationary_receiver",1793,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1908",2022-01-24,4,48468,"stationary_receiver",1771,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"1909",2022-01-24,15,48453,"stationary_receiver",722,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1910",2022-01-24,15,48458,"stationary_receiver",1120,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1911",2022-01-24,15,48460,"stationary_receiver",879,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1912",2022-01-24,15,48469,"stationary_receiver",1179,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1913",2022-01-24,15,48725,"stationary_receiver",124,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1914",2022-01-24,15,48727,"stationary_receiver",19,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1915",2022-01-24,15,48731,"stationary_receiver",688,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1916",2022-01-25,1,48476,"stationary_receiver",1740,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1917",2022-01-25,4,48468,"stationary_receiver",1774,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"1918",2022-01-25,15,48453,"stationary_receiver",518,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1919",2022-01-25,15,48458,"stationary_receiver",1157,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1920",2022-01-25,15,48460,"stationary_receiver",798,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1921",2022-01-25,15,48469,"stationary_receiver",1280,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1922",2022-01-25,15,48731,"stationary_receiver",1180,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1923",2022-01-26,1,48476,"stationary_receiver",1768,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1924",2022-01-26,4,48468,"stationary_receiver",1747,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"1925",2022-01-26,15,48453,"stationary_receiver",858,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1926",2022-01-26,15,48458,"stationary_receiver",872,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1927",2022-01-26,15,48460,"stationary_receiver",883,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1928",2022-01-26,15,48469,"stationary_receiver",1048,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1929",2022-01-26,15,48491,"stationary_receiver",468,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1930",2022-01-26,15,48727,"stationary_receiver",509,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1931",2022-01-26,15,48731,"stationary_receiver",858,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1932",2022-01-27,1,48476,"stationary_receiver",1788,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1933",2022-01-27,4,48468,"stationary_receiver",1682,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"1934",2022-01-27,15,48453,"stationary_receiver",990,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1935",2022-01-27,15,48458,"stationary_receiver",1018,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1936",2022-01-27,15,48460,"stationary_receiver",984,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1937",2022-01-27,15,48469,"stationary_receiver",1155,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1938",2022-01-27,15,48491,"stationary_receiver",201,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1939",2022-01-27,15,48727,"stationary_receiver",1065,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1940",2022-01-27,15,48731,"stationary_receiver",32,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1941",2022-01-28,1,48476,"stationary_receiver",1763,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1942",2022-01-28,4,48468,"stationary_receiver",258,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"1943",2022-01-28,15,48453,"stationary_receiver",823,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1944",2022-01-28,15,48458,"stationary_receiver",1043,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1945",2022-01-28,15,48460,"stationary_receiver",991,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1946",2022-01-28,15,48469,"stationary_receiver",1191,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1947",2022-01-28,15,48491,"stationary_receiver",4,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1948",2022-01-28,15,48727,"stationary_receiver",1106,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1949",2022-01-29,1,48476,"stationary_receiver",1757,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1950",2022-01-29,4,48468,"stationary_receiver",451,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"1951",2022-01-29,15,48458,"stationary_receiver",1199,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1952",2022-01-29,15,48460,"stationary_receiver",1226,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1953",2022-01-29,15,48469,"stationary_receiver",1324,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1954",2022-01-29,15,48727,"stationary_receiver",1255,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1955",2022-01-30,1,48476,"stationary_receiver",1691,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1956",2022-01-30,4,48468,"stationary_receiver",153,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"1957",2022-01-30,15,48453,"stationary_receiver",403,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1958",2022-01-30,15,48458,"stationary_receiver",1133,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1959",2022-01-30,15,48460,"stationary_receiver",1112,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1960",2022-01-30,15,48469,"stationary_receiver",1217,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1961",2022-01-30,15,48491,"stationary_receiver",60,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1962",2022-01-30,15,48727,"stationary_receiver",1166,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1963",2022-01-31,1,48476,"stationary_receiver",1797,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1964",2022-01-31,4,48468,"stationary_receiver",468,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"1965",2022-01-31,15,48453,"stationary_receiver",1018,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1966",2022-01-31,15,48458,"stationary_receiver",1089,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1967",2022-01-31,15,48460,"stationary_receiver",1060,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1968",2022-01-31,15,48469,"stationary_receiver",1232,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1969",2022-01-31,15,48727,"stationary_receiver",1131,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1970",2022-02-01,1,48476,"stationary_receiver",1677,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1971",2022-02-01,1,48484,"stationary_receiver",19,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1972",2022-02-01,4,48468,"stationary_receiver",276,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"1973",2022-02-01,15,48453,"stationary_receiver",480,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1974",2022-02-01,15,48458,"stationary_receiver",1107,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1975",2022-02-01,15,48460,"stationary_receiver",1042,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1976",2022-02-01,15,48469,"stationary_receiver",1202,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1977",2022-02-01,15,48727,"stationary_receiver",1102,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1978",2022-02-02,1,48476,"stationary_receiver",1530,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1979",2022-02-02,1,48484,"stationary_receiver",1375,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1980",2022-02-02,4,48468,"stationary_receiver",197,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"1981",2022-02-02,15,48458,"stationary_receiver",1195,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1982",2022-02-02,15,48460,"stationary_receiver",1159,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1983",2022-02-02,15,48469,"stationary_receiver",1301,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1984",2022-02-02,15,48727,"stationary_receiver",1223,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1985",2022-02-03,1,48476,"stationary_receiver",1670,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1986",2022-02-03,1,48484,"stationary_receiver",803,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1987",2022-02-03,4,48468,"stationary_receiver",187,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"1988",2022-02-03,15,48458,"stationary_receiver",1231,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1989",2022-02-03,15,48460,"stationary_receiver",1253,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1990",2022-02-03,15,48469,"stationary_receiver",1393,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1991",2022-02-03,15,48727,"stationary_receiver",895,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1992",2022-02-04,1,48476,"stationary_receiver",1791,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"1993",2022-02-04,4,48468,"stationary_receiver",518,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"1994",2022-02-04,15,48458,"stationary_receiver",1088,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1995",2022-02-04,15,48460,"stationary_receiver",1349,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1996",2022-02-04,15,48469,"stationary_receiver",1417,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1997",2022-02-04,15,48491,"stationary_receiver",4,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1998",2022-02-04,15,48725,"stationary_receiver",191,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"1999",2022-02-04,15,48727,"stationary_receiver",5,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2000",2022-02-05,1,48476,"stationary_receiver",1803,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2001",2022-02-05,4,48468,"stationary_receiver",1585,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2002",2022-02-05,15,48460,"stationary_receiver",1278,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2003",2022-02-05,15,48469,"stationary_receiver",1457,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2004",2022-02-05,15,48725,"stationary_receiver",250,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2005",2022-02-05,15,48727,"stationary_receiver",788,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2006",2022-02-06,1,48476,"stationary_receiver",1747,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2007",2022-02-06,4,48468,"stationary_receiver",265,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2008",2022-02-06,15,48460,"stationary_receiver",1489,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2009",2022-02-06,15,48469,"stationary_receiver",1531,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2010",2022-02-06,15,48727,"stationary_receiver",312,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2011",2022-02-07,1,48476,"stationary_receiver",1739,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2012",2022-02-07,1,48484,"stationary_receiver",241,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2013",2022-02-07,4,48468,"stationary_receiver",1114,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2014",2022-02-07,15,48458,"stationary_receiver",2,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2015",2022-02-07,15,48460,"stationary_receiver",1430,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2016",2022-02-07,15,48469,"stationary_receiver",1556,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2017",2022-02-07,15,48727,"stationary_receiver",416,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2018",2022-02-08,1,48476,"stationary_receiver",1770,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2019",2022-02-08,4,48468,"stationary_receiver",537,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2020",2022-02-08,15,48460,"stationary_receiver",1430,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2021",2022-02-08,15,48469,"stationary_receiver",1561,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2022",2022-02-08,15,48727,"stationary_receiver",568,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2023",2022-02-09,1,48476,"stationary_receiver",1787,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2024",2022-02-09,4,48468,"stationary_receiver",109,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2025",2022-02-09,15,48460,"stationary_receiver",1425,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2026",2022-02-09,15,48469,"stationary_receiver",1523,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2027",2022-02-09,15,48491,"stationary_receiver",701,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2028",2022-02-09,15,48727,"stationary_receiver",70,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2029",2022-02-10,1,48476,"stationary_receiver",1761,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2030",2022-02-10,4,48468,"stationary_receiver",46,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2031",2022-02-10,15,48460,"stationary_receiver",1502,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2032",2022-02-10,15,48469,"stationary_receiver",1596,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2033",2022-02-10,15,48491,"stationary_receiver",2,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2034",2022-02-10,15,48727,"stationary_receiver",95,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2035",2022-02-11,1,48476,"stationary_receiver",1773,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2036",2022-02-11,4,48468,"stationary_receiver",17,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2037",2022-02-11,15,48460,"stationary_receiver",1409,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2038",2022-02-11,15,48469,"stationary_receiver",1510,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2039",2022-02-11,15,48491,"stationary_receiver",3,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2040",2022-02-11,15,48727,"stationary_receiver",145,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2041",2022-02-12,1,48474,"stationary_receiver",382,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2042",2022-02-12,1,48476,"stationary_receiver",1654,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2043",2022-02-12,4,48468,"stationary_receiver",31,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2044",2022-02-12,15,48460,"stationary_receiver",1416,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2045",2022-02-12,15,48469,"stationary_receiver",1423,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2046",2022-02-13,1,48474,"stationary_receiver",22,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2047",2022-02-13,1,48476,"stationary_receiver",1750,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2048",2022-02-13,4,48468,"stationary_receiver",173,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2049",2022-02-13,15,48460,"stationary_receiver",1513,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2050",2022-02-13,15,48469,"stationary_receiver",629,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2051",2022-02-13,15,48727,"stationary_receiver",1,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2052",2022-02-14,1,48474,"stationary_receiver",33,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2053",2022-02-14,1,48476,"stationary_receiver",1754,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2054",2022-02-14,1,48484,"stationary_receiver",1,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2055",2022-02-14,4,48468,"stationary_receiver",85,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2056",2022-02-14,15,48460,"stationary_receiver",1476,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2057",2022-02-14,15,48469,"stationary_receiver",1590,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2058",2022-02-14,15,48491,"stationary_receiver",127,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2059",2022-02-15,1,48474,"stationary_receiver",64,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2060",2022-02-15,1,48476,"stationary_receiver",1568,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2061",2022-02-15,1,48484,"stationary_receiver",1193,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2062",2022-02-15,4,48468,"stationary_receiver",52,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2063",2022-02-15,15,48460,"stationary_receiver",1351,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2064",2022-02-15,15,48469,"stationary_receiver",1470,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2065",2022-02-15,15,48491,"stationary_receiver",333,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2066",2022-02-15,15,48725,"stationary_receiver",67,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2067",2022-02-15,15,48727,"stationary_receiver",618,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2068",2022-02-16,1,48474,"stationary_receiver",7,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2069",2022-02-16,1,48476,"stationary_receiver",1776,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2070",2022-02-16,1,48484,"stationary_receiver",10,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2071",2022-02-16,4,48468,"stationary_receiver",79,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2072",2022-02-16,15,48460,"stationary_receiver",1232,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2073",2022-02-16,15,48469,"stationary_receiver",1357,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2074",2022-02-16,15,48725,"stationary_receiver",1341,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2075",2022-02-16,15,48727,"stationary_receiver",1250,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2076",2022-02-17,1,48474,"stationary_receiver",134,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2077",2022-02-17,1,48476,"stationary_receiver",1750,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2078",2022-02-17,4,48468,"stationary_receiver",97,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2079",2022-02-17,15,48460,"stationary_receiver",1320,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2080",2022-02-17,15,48469,"stationary_receiver",1442,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2081",2022-02-17,15,48725,"stationary_receiver",175,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2082",2022-02-17,15,48727,"stationary_receiver",549,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2083",2022-02-18,1,48474,"stationary_receiver",13,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
