"","date","transmitter_id","rkm","station_name","start_rkm","distance"
"2359",2022-03-16,48460,232,15,238.9,-6.90000000000001
"2360",2022-03-16,48469,232,15,238.2,-6.19999999999999
"2361",2022-03-16,48491,232,15,242.5,-10.5
"2362",2022-03-16,48731,232,15,242.5,-10.5
"2363",2022-03-17,48474,1.4,1,1.4,0
"2364",2022-03-17,48476,1.4,1,1.4,0
"2365",2022-03-17,48484,1.4,1,1.4,0
"2366",2022-03-17,48468,79.3,4,46.3,33
"2367",2022-03-17,48457,232,15,238.9,-6.90000000000001
"2368",2022-03-17,48460,232,15,238.9,-6.90000000000001
"2369",2022-03-17,48469,232,15,238.2,-6.19999999999999
"2370",2022-03-17,48491,232,15,242.5,-10.5
"2371",2022-03-17,48731,232,15,242.5,-10.5
"2372",2022-03-17,48728,238.2,16,238.9,-0.700000000000017
"2373",2022-03-18,48474,1.4,1,1.4,0
"2374",2022-03-18,48476,1.4,1,1.4,0
"2375",2022-03-18,48484,1.4,1,1.4,0
"2376",2022-03-18,48468,79.3,4,46.3,33
"2377",2022-03-18,48453,232,15,242.5,-10.5
"2378",2022-03-18,48457,232,15,238.9,-6.90000000000001
"2379",2022-03-18,48460,232,15,238.9,-6.90000000000001
"2380",2022-03-18,48469,232,15,238.2,-6.19999999999999
"2381",2022-03-18,48491,232,15,242.5,-10.5
"2382",2022-03-18,48456,238.2,16,238.9,-0.700000000000017
"2383",2022-03-18,48728,238.2,16,238.9,-0.700000000000017
"2384",2022-03-19,48474,1.4,1,1.4,0
"2385",2022-03-19,48476,1.4,1,1.4,0
"2386",2022-03-19,48484,1.4,1,1.4,0
"2387",2022-03-19,48468,79.3,4,46.3,33
"2388",2022-03-19,48453,232,15,242.5,-10.5
"2389",2022-03-19,48457,232,15,238.9,-6.90000000000001
"2390",2022-03-19,48458,232,15,238.2,-6.19999999999999
"2391",2022-03-19,48460,232,15,238.9,-6.90000000000001
"2392",2022-03-19,48469,232,15,238.2,-6.19999999999999
"2393",2022-03-19,48491,232,15,242.5,-10.5
"2394",2022-03-19,48731,232,15,242.5,-10.5
"2395",2022-03-19,48456,238.2,16,238.9,-0.700000000000017
"2396",2022-03-20,48474,1.4,1,1.4,0
"2397",2022-03-20,48476,1.4,1,1.4,0
"2398",2022-03-20,48484,1.4,1,1.4,0
"2399",2022-03-20,48468,79.3,4,46.3,33
"2400",2022-03-20,48453,232,15,242.5,-10.5
"2401",2022-03-20,48457,232,15,238.9,-6.90000000000001
"2402",2022-03-20,48469,232,15,238.2,-6.19999999999999
"2403",2022-03-20,48491,232,15,242.5,-10.5
"2404",2022-03-20,48725,232,15,238.9,-6.90000000000001
"2405",2022-03-20,48727,232,15,238.9,-6.90000000000001
"2406",2022-03-20,48733,232,15,242.5,-10.5
"2407",2022-03-20,48456,238.2,16,238.9,-0.700000000000017
"2408",2022-03-21,48474,1.4,1,1.4,0
"2409",2022-03-21,48476,1.4,1,1.4,0
"2410",2022-03-21,48484,1.4,1,1.4,0
"2411",2022-03-21,48468,79.3,4,46.3,33
"2412",2022-03-21,48458,232,15,238.2,-6.19999999999999
"2413",2022-03-21,48460,232,15,238.9,-6.90000000000001
"2414",2022-03-21,48491,232,15,242.5,-10.5
"2415",2022-03-21,48725,232,15,238.9,-6.90000000000001
"2416",2022-03-21,48732,232,15,238.9,-6.90000000000001
"2417",2022-03-21,48733,232,15,242.5,-10.5
"2418",2022-03-21,48456,238.2,16,238.9,-0.700000000000017
"2419",2022-03-22,48474,1.4,1,1.4,0
"2420",2022-03-22,48476,1.4,1,1.4,0
"2421",2022-03-22,48484,1.4,1,1.4,0
"2422",2022-03-22,48468,79.3,4,46.3,33
"2423",2022-03-22,48725,232,15,238.9,-6.90000000000001
"2424",2022-03-22,48733,232,15,242.5,-10.5
"2425",2022-03-22,48456,238.2,16,238.9,-0.700000000000017
"2426",2022-03-23,48474,1.4,1,1.4,0
"2427",2022-03-23,48476,1.4,1,1.4,0
"2428",2022-03-23,48484,1.4,1,1.4,0
"2429",2022-03-23,48468,79.3,4,46.3,33
"2430",2022-03-23,48725,232,15,238.9,-6.90000000000001
"2431",2022-03-23,48733,232,15,242.5,-10.5
"2432",2022-03-24,48474,1.4,1,1.4,0
"2433",2022-03-24,48476,1.4,1,1.4,0
"2434",2022-03-24,48484,1.4,1,1.4,0
"2435",2022-03-24,48468,79.3,4,46.3,33
"2436",2022-03-24,48460,232,15,238.9,-6.90000000000001
"2437",2022-03-24,48491,232,15,242.5,-10.5
"2438",2022-03-24,48725,232,15,238.9,-6.90000000000001
"2439",2022-03-24,48733,232,15,242.5,-10.5
"2440",2022-03-24,48728,238.2,16,238.9,-0.700000000000017
"2441",2022-03-25,48474,1.4,1,1.4,0
"2442",2022-03-25,48476,1.4,1,1.4,0
"2443",2022-03-25,48484,1.4,1,1.4,0
"2444",2022-03-25,48468,79.3,4,46.3,33
"2445",2022-03-25,48460,232,15,238.9,-6.90000000000001
"2446",2022-03-25,48725,232,15,238.9,-6.90000000000001
"2447",2022-03-25,48456,238.2,16,238.9,-0.700000000000017
"2448",2022-03-25,48728,238.2,16,238.9,-0.700000000000017
"2449",2022-03-26,48474,1.4,1,1.4,0
"2450",2022-03-26,48476,1.4,1,1.4,0
"2451",2022-03-26,48484,1.4,1,1.4,0
"2452",2022-03-26,48468,79.3,4,46.3,33
"2453",2022-03-26,48457,232,15,238.9,-6.90000000000001
"2454",2022-03-26,48460,232,15,238.9,-6.90000000000001
"2455",2022-03-26,48725,232,15,238.9,-6.90000000000001
"2456",2022-03-26,48733,232,15,242.5,-10.5
"2457",2022-03-26,48456,238.2,16,238.9,-0.700000000000017
"2458",2022-03-27,48474,1.4,1,1.4,0
"2459",2022-03-27,48476,1.4,1,1.4,0
"2460",2022-03-27,48484,1.4,1,1.4,0
"2461",2022-03-27,48468,79.3,4,46.3,33
"2462",2022-03-27,48491,232,15,242.5,-10.5
"2463",2022-03-27,48725,232,15,238.9,-6.90000000000001
"2464",2022-03-27,48733,232,15,242.5,-10.5
"2465",2022-03-27,48456,238.2,16,238.9,-0.700000000000017
"2466",2022-03-28,48474,1.4,1,1.4,0
"2467",2022-03-28,48476,1.4,1,1.4,0
"2468",2022-03-28,48484,1.4,1,1.4,0
"2469",2022-03-28,48468,79.3,4,46.3,33
"2470",2022-03-28,48457,232,15,238.9,-6.90000000000001
"2471",2022-03-28,48460,232,15,238.9,-6.90000000000001
"2472",2022-03-28,48725,232,15,238.9,-6.90000000000001
"2473",2022-03-28,48733,232,15,242.5,-10.5
"2474",2022-03-28,48456,238.2,16,238.9,-0.700000000000017
"2475",2022-03-28,48491,238.2,16,242.5,-4.30000000000001
"2476",2022-03-28,48728,238.2,16,238.9,-0.700000000000017
"2477",2022-03-29,48474,1.4,1,1.4,0
"2478",2022-03-29,48476,1.4,1,1.4,0
"2479",2022-03-29,48484,1.4,1,1.4,0
"2480",2022-03-29,48468,79.3,4,46.3,33
"2481",2022-03-29,48458,232,15,238.2,-6.19999999999999
"2482",2022-03-29,48460,232,15,238.9,-6.90000000000001
"2483",2022-03-29,48725,232,15,238.9,-6.90000000000001
"2484",2022-03-29,48733,232,15,242.5,-10.5
"2485",2022-03-29,48456,238.2,16,238.9,-0.700000000000017
"2486",2022-03-30,48474,1.4,1,1.4,0
"2487",2022-03-30,48476,1.4,1,1.4,0
"2488",2022-03-30,48484,1.4,1,1.4,0
"2489",2022-03-30,48468,79.3,4,46.3,33
"2490",2022-03-30,48457,232,15,238.9,-6.90000000000001
"2491",2022-03-30,48458,232,15,238.2,-6.19999999999999
"2492",2022-03-30,48469,232,15,238.2,-6.19999999999999
"2493",2022-03-30,48725,232,15,238.9,-6.90000000000001
"2494",2022-03-30,48733,232,15,242.5,-10.5
"2495",2022-03-30,48456,238.2,16,238.9,-0.700000000000017
"2496",2022-03-31,48474,1.4,1,1.4,0
"2497",2022-03-31,48476,1.4,1,1.4,0
"2498",2022-03-31,48484,1.4,1,1.4,0
"2499",2022-03-31,48468,79.3,4,46.3,33
"2500",2022-03-31,48457,232,15,238.9,-6.90000000000001
"2501",2022-03-31,48458,232,15,238.2,-6.19999999999999
"2502",2022-03-31,48460,232,15,238.9,-6.90000000000001
"2503",2022-03-31,48469,232,15,238.2,-6.19999999999999
"2504",2022-03-31,48725,232,15,238.9,-6.90000000000001
"2505",2022-03-31,48733,232,15,242.5,-10.5
"2506",2022-03-31,48456,238.2,16,238.9,-0.700000000000017
"2507",2022-03-31,48728,238.2,16,238.9,-0.700000000000017
"2508",2022-04-01,48474,1.4,1,1.4,0
"2509",2022-04-01,48476,1.4,1,1.4,0
"2510",2022-04-01,48484,1.4,1,1.4,0
"2511",2022-04-01,48468,79.3,4,46.3,33
"2512",2022-04-01,48457,232,15,238.9,-6.90000000000001
"2513",2022-04-01,48458,232,15,238.2,-6.19999999999999
"2514",2022-04-01,48460,232,15,238.9,-6.90000000000001
"2515",2022-04-01,48469,232,15,238.2,-6.19999999999999
"2516",2022-04-01,48725,232,15,238.9,-6.90000000000001
"2517",2022-04-01,48456,238.2,16,238.9,-0.700000000000017
"2518",2022-04-01,48491,238.2,16,242.5,-4.30000000000001
"2519",2022-04-01,48728,238.2,16,238.9,-0.700000000000017
"2520",2022-04-02,48474,1.4,1,1.4,0
"2521",2022-04-02,48476,1.4,1,1.4,0
"2522",2022-04-02,48484,1.4,1,1.4,0
"2523",2022-04-02,48468,79.3,4,46.3,33
"2524",2022-04-02,48458,232,15,238.2,-6.19999999999999
"2525",2022-04-02,48460,232,15,238.9,-6.90000000000001
"2526",2022-04-02,48725,232,15,238.9,-6.90000000000001
"2527",2022-04-02,48733,232,15,242.5,-10.5
"2528",2022-04-02,48456,238.2,16,238.9,-0.700000000000017
"2529",2022-04-02,48466,238.2,16,237,1.19999999999999
"2530",2022-04-02,48491,238.2,16,242.5,-4.30000000000001
"2531",2022-04-02,48727,238.2,16,238.9,-0.700000000000017
"2532",2022-04-02,48728,238.2,16,238.9,-0.700000000000017
"2533",2022-04-03,48474,1.4,1,1.4,0
"2534",2022-04-03,48476,1.4,1,1.4,0
"2535",2022-04-03,48484,1.4,1,1.4,0
"2536",2022-04-03,48468,79.3,4,46.3,33
"2537",2022-04-03,48487,79.3,4,46.3,33
"2538",2022-04-03,48458,232,15,238.2,-6.19999999999999
"2539",2022-04-03,48460,232,15,238.9,-6.90000000000001
"2540",2022-04-03,48725,232,15,238.9,-6.90000000000001
"2541",2022-04-03,48733,232,15,242.5,-10.5
"2542",2022-04-03,48453,238.2,16,242.5,-4.30000000000001
"2543",2022-04-03,48456,238.2,16,238.9,-0.700000000000017
"2544",2022-04-03,48466,238.2,16,237,1.19999999999999
"2545",2022-04-03,48491,238.2,16,242.5,-4.30000000000001
"2546",2022-04-03,48727,238.2,16,238.9,-0.700000000000017
"2547",2022-04-03,48728,238.2,16,238.9,-0.700000000000017
"2548",2022-04-04,48474,1.4,1,1.4,0
"2549",2022-04-04,48476,1.4,1,1.4,0
"2550",2022-04-04,48468,79.3,4,46.3,33
"2551",2022-04-04,48487,79.3,4,46.3,33
"2552",2022-04-04,48458,232,15,238.2,-6.19999999999999
"2553",2022-04-04,48460,232,15,238.9,-6.90000000000001
"2554",2022-04-04,48725,232,15,238.9,-6.90000000000001
"2555",2022-04-04,48733,232,15,242.5,-10.5
"2556",2022-04-04,48453,238.2,16,242.5,-4.30000000000001
"2557",2022-04-04,48456,238.2,16,238.9,-0.700000000000017
"2558",2022-04-04,48457,238.2,16,238.9,-0.700000000000017
"2559",2022-04-04,48466,238.2,16,237,1.19999999999999
"2560",2022-04-04,48728,238.2,16,238.9,-0.700000000000017
"2561",2022-04-05,48474,1.4,1,1.4,0
"2562",2022-04-05,48476,1.4,1,1.4,0
"2563",2022-04-05,48468,79.3,4,46.3,33
"2564",2022-04-05,48487,79.3,4,46.3,33
"2565",2022-04-05,48458,232,15,238.2,-6.19999999999999
"2566",2022-04-05,48460,232,15,238.9,-6.90000000000001
"2567",2022-04-05,48725,232,15,238.9,-6.90000000000001
"2568",2022-04-05,48733,232,15,242.5,-10.5
"2569",2022-04-05,48453,238.2,16,242.5,-4.30000000000001
"2570",2022-04-05,48456,238.2,16,238.9,-0.700000000000017
"2571",2022-04-05,48457,238.2,16,238.9,-0.700000000000017
"2572",2022-04-05,48466,238.2,16,237,1.19999999999999
"2573",2022-04-05,48728,238.2,16,238.9,-0.700000000000017
"2574",2022-04-06,48474,1.4,1,1.4,0
"2575",2022-04-06,48476,1.4,1,1.4,0
"2576",2022-04-06,48468,79.3,4,46.3,33
"2577",2022-04-06,48487,79.3,4,46.3,33
"2578",2022-04-06,48458,232,15,238.2,-6.19999999999999
"2579",2022-04-06,48460,232,15,238.9,-6.90000000000001
"2580",2022-04-06,48725,232,15,238.9,-6.90000000000001
"2581",2022-04-06,48733,232,15,242.5,-10.5
"2582",2022-04-06,48453,238.2,16,242.5,-4.30000000000001
"2583",2022-04-06,48456,238.2,16,238.9,-0.700000000000017
"2584",2022-04-06,48457,238.2,16,238.9,-0.700000000000017
"2585",2022-04-06,48466,238.2,16,237,1.19999999999999
"2586",2022-04-06,48728,238.2,16,238.9,-0.700000000000017
"2587",2022-04-07,48474,1.4,1,1.4,0
"2588",2022-04-07,48476,1.4,1,1.4,0
"2589",2022-04-07,48484,1.4,1,1.4,0
"2590",2022-04-07,48468,79.3,4,46.3,33
"2591",2022-04-07,48487,79.3,4,46.3,33
"2592",2022-04-07,48458,232,15,238.2,-6.19999999999999
"2593",2022-04-07,48460,232,15,238.9,-6.90000000000001
"2594",2022-04-07,48469,232,15,238.2,-6.19999999999999
"2595",2022-04-07,48725,232,15,238.9,-6.90000000000001
"2596",2022-04-07,48733,232,15,242.5,-10.5
"2597",2022-04-07,48453,238.2,16,242.5,-4.30000000000001
"2598",2022-04-07,48456,238.2,16,238.9,-0.700000000000017
"2599",2022-04-07,48457,238.2,16,238.9,-0.700000000000017
"2600",2022-04-07,48466,238.2,16,237,1.19999999999999
"2601",2022-04-07,48728,238.2,16,238.9,-0.700000000000017
"2602",2022-04-08,48474,1.4,1,1.4,0
"2603",2022-04-08,48476,1.4,1,1.4,0
"2604",2022-04-08,48484,1.4,1,1.4,0
"2605",2022-04-08,48468,79.3,4,46.3,33
"2606",2022-04-08,48487,79.3,4,46.3,33
"2607",2022-04-08,48458,232,15,238.2,-6.19999999999999
"2608",2022-04-08,48460,232,15,238.9,-6.90000000000001
"2609",2022-04-08,48469,232,15,238.2,-6.19999999999999
"2610",2022-04-08,48725,232,15,238.9,-6.90000000000001
"2611",2022-04-08,48733,232,15,242.5,-10.5
"2612",2022-04-08,48453,238.2,16,242.5,-4.30000000000001
"2613",2022-04-08,48456,238.2,16,238.9,-0.700000000000017
"2614",2022-04-08,48457,238.2,16,238.9,-0.700000000000017
"2615",2022-04-08,48466,238.2,16,237,1.19999999999999
"2616",2022-04-08,48728,238.2,16,238.9,-0.700000000000017
"2617",2022-04-09,48474,1.4,1,1.4,0
"2618",2022-04-09,48476,1.4,1,1.4,0
"2619",2022-04-09,48484,1.4,1,1.4,0
"2620",2022-04-09,48468,79.3,4,46.3,33
"2621",2022-04-09,48487,79.3,4,46.3,33
"2622",2022-04-09,48458,232,15,238.2,-6.19999999999999
"2623",2022-04-09,48460,232,15,238.9,-6.90000000000001
"2624",2022-04-09,48469,232,15,238.2,-6.19999999999999
"2625",2022-04-09,48725,232,15,238.9,-6.90000000000001
"2626",2022-04-09,48731,232,15,242.5,-10.5
"2627",2022-04-09,48733,232,15,242.5,-10.5
"2628",2022-04-09,48453,238.2,16,242.5,-4.30000000000001
"2629",2022-04-09,48456,238.2,16,238.9,-0.700000000000017
"2630",2022-04-09,48457,238.2,16,238.9,-0.700000000000017
"2631",2022-04-09,48466,238.2,16,237,1.19999999999999
"2632",2022-04-09,48728,238.2,16,238.9,-0.700000000000017
"2633",2022-04-10,48474,1.4,1,1.4,0
"2634",2022-04-10,48476,1.4,1,1.4,0
"2635",2022-04-10,48484,1.4,1,1.4,0
"2636",2022-04-10,48468,79.3,4,46.3,33
"2637",2022-04-10,48487,79.3,4,46.3,33
"2638",2022-04-10,48458,232,15,238.2,-6.19999999999999
"2639",2022-04-10,48460,232,15,238.9,-6.90000000000001
"2640",2022-04-10,48469,232,15,238.2,-6.19999999999999
"2641",2022-04-10,48725,232,15,238.9,-6.90000000000001
"2642",2022-04-10,48731,232,15,242.5,-10.5
"2643",2022-04-10,48453,238.2,16,242.5,-4.30000000000001
"2644",2022-04-10,48456,238.2,16,238.9,-0.700000000000017
"2645",2022-04-10,48457,238.2,16,238.9,-0.700000000000017
"2646",2022-04-10,48466,238.2,16,237,1.19999999999999
"2647",2022-04-10,48728,238.2,16,238.9,-0.700000000000017
"2648",2022-04-11,48474,1.4,1,1.4,0
"2649",2022-04-11,48476,1.4,1,1.4,0
"2650",2022-04-11,48487,79.3,4,46.3,33
"2651",2022-04-11,48458,232,15,238.2,-6.19999999999999
"2652",2022-04-11,48460,232,15,238.9,-6.90000000000001
"2653",2022-04-11,48469,232,15,238.2,-6.19999999999999
"2654",2022-04-11,48725,232,15,238.9,-6.90000000000001
"2655",2022-04-11,48731,232,15,242.5,-10.5
"2656",2022-04-11,48733,232,15,242.5,-10.5
"2657",2022-04-11,48453,238.2,16,242.5,-4.30000000000001
"2658",2022-04-11,48456,238.2,16,238.9,-0.700000000000017
"2659",2022-04-11,48457,238.2,16,238.9,-0.700000000000017
"2660",2022-04-11,48466,238.2,16,237,1.19999999999999
"2661",2022-04-11,48728,238.2,16,238.9,-0.700000000000017
"2662",2022-04-12,48474,1.4,1,1.4,0
"2663",2022-04-12,48476,1.4,1,1.4,0
"2664",2022-04-12,48484,1.4,1,1.4,0
"2665",2022-04-12,48468,79.3,4,46.3,33
"2666",2022-04-12,48478,79.3,4,46.3,33
"2667",2022-04-12,48487,79.3,4,46.3,33
"2668",2022-04-12,48458,232,15,238.2,-6.19999999999999
"2669",2022-04-12,48460,232,15,238.9,-6.90000000000001
"2670",2022-04-12,48725,232,15,238.9,-6.90000000000001
"2671",2022-04-12,48733,232,15,242.5,-10.5
"2672",2022-04-12,48453,238.2,16,242.5,-4.30000000000001
"2673",2022-04-12,48456,238.2,16,238.9,-0.700000000000017
"2674",2022-04-12,48457,238.2,16,238.9,-0.700000000000017
"2675",2022-04-12,48466,238.2,16,237,1.19999999999999
"2676",2022-04-12,48728,238.2,16,238.9,-0.700000000000017
"2677",2022-04-13,48474,1.4,1,1.4,0
"2678",2022-04-13,48476,1.4,1,1.4,0
"2679",2022-04-13,48484,1.4,1,1.4,0
"2680",2022-04-13,48468,79.3,4,46.3,33
"2681",2022-04-13,48478,79.3,4,46.3,33
"2682",2022-04-13,48487,79.3,4,46.3,33
"2683",2022-04-13,48460,232,15,238.9,-6.90000000000001
"2684",2022-04-13,48725,232,15,238.9,-6.90000000000001
"2685",2022-04-13,48733,232,15,242.5,-10.5
"2686",2022-04-13,48453,238.2,16,242.5,-4.30000000000001
"2687",2022-04-13,48456,238.2,16,238.9,-0.700000000000017
"2688",2022-04-13,48457,238.2,16,238.9,-0.700000000000017
"2689",2022-04-13,48466,238.2,16,237,1.19999999999999
"2690",2022-04-13,48728,238.2,16,238.9,-0.700000000000017
"2691",2022-04-13,48731,238.2,16,242.5,-4.30000000000001
"2692",2022-04-14,48474,1.4,1,1.4,0
"2693",2022-04-14,48476,1.4,1,1.4,0
"2694",2022-04-14,48484,1.4,1,1.4,0
"2695",2022-04-14,48485,1.4,1,3.6,-2.2
"2696",2022-04-14,48468,79.3,4,46.3,33
"2697",2022-04-14,48478,79.3,4,46.3,33
"2698",2022-04-14,48487,79.3,4,46.3,33
"2699",2022-04-14,48460,232,15,238.9,-6.90000000000001
"2700",2022-04-14,48469,232,15,238.2,-6.19999999999999
"2701",2022-04-14,48725,232,15,238.9,-6.90000000000001
"2702",2022-04-14,48733,232,15,242.5,-10.5
"2703",2022-04-14,48453,238.2,16,242.5,-4.30000000000001
"2704",2022-04-14,48456,238.2,16,238.9,-0.700000000000017
"2705",2022-04-14,48466,238.2,16,237,1.19999999999999
"2706",2022-04-14,48728,238.2,16,238.9,-0.700000000000017
"2707",2022-04-14,48731,238.2,16,242.5,-4.30000000000001
"2708",2022-04-15,48474,1.4,1,1.4,0
"2709",2022-04-15,48476,1.4,1,1.4,0
"2710",2022-04-15,48485,1.4,1,3.6,-2.2
"2711",2022-04-15,48468,79.3,4,46.3,33
"2712",2022-04-15,48478,79.3,4,46.3,33
"2713",2022-04-15,48487,79.3,4,46.3,33
"2714",2022-04-15,48460,232,15,238.9,-6.90000000000001
"2715",2022-04-15,48469,232,15,238.2,-6.19999999999999
"2716",2022-04-15,48725,232,15,238.9,-6.90000000000001
"2717",2022-04-15,48733,232,15,242.5,-10.5
"2718",2022-04-15,48453,238.2,16,242.5,-4.30000000000001
"2719",2022-04-15,48456,238.2,16,238.9,-0.700000000000017
"2720",2022-04-15,48466,238.2,16,237,1.19999999999999
"2721",2022-04-15,48728,238.2,16,238.9,-0.700000000000017
"2722",2022-04-15,48731,238.2,16,242.5,-4.30000000000001
"2723",2022-04-16,48474,1.4,1,1.4,0
"2724",2022-04-16,48476,1.4,1,1.4,0
"2725",2022-04-16,48485,1.4,1,3.6,-2.2
"2726",2022-04-16,48468,79.3,4,46.3,33
"2727",2022-04-16,48478,79.3,4,46.3,33
"2728",2022-04-16,48487,79.3,4,46.3,33
"2729",2022-04-16,48460,232,15,238.9,-6.90000000000001
"2730",2022-04-16,48469,232,15,238.2,-6.19999999999999
"2731",2022-04-16,48725,232,15,238.9,-6.90000000000001
"2732",2022-04-16,48733,232,15,242.5,-10.5
"2733",2022-04-16,48453,238.2,16,242.5,-4.30000000000001
"2734",2022-04-16,48456,238.2,16,238.9,-0.700000000000017
"2735",2022-04-16,48466,238.2,16,237,1.19999999999999
"2736",2022-04-16,48728,238.2,16,238.9,-0.700000000000017
"2737",2022-04-16,48731,238.2,16,242.5,-4.30000000000001
"2738",2022-04-17,48474,1.4,1,1.4,0
"2739",2022-04-17,48476,1.4,1,1.4,0
"2740",2022-04-17,48485,1.4,1,3.6,-2.2
"2741",2022-04-17,48468,79.3,4,46.3,33
"2742",2022-04-17,48478,79.3,4,46.3,33
"2743",2022-04-17,48487,79.3,4,46.3,33
"2744",2022-04-17,48469,232,15,238.2,-6.19999999999999
"2745",2022-04-17,48725,232,15,238.9,-6.90000000000001
"2746",2022-04-17,48733,232,15,242.5,-10.5
"2747",2022-04-17,48453,238.2,16,242.5,-4.30000000000001
"2748",2022-04-17,48456,238.2,16,238.9,-0.700000000000017
"2749",2022-04-17,48466,238.2,16,237,1.19999999999999
"2750",2022-04-17,48728,238.2,16,238.9,-0.700000000000017
"2751",2022-04-17,48731,238.2,16,242.5,-4.30000000000001
"2752",2022-04-18,48474,1.4,1,1.4,0
"2753",2022-04-18,48476,1.4,1,1.4,0
"2754",2022-04-18,48478,79.3,4,46.3,33
"2755",2022-04-18,48487,79.3,4,46.3,33
"2756",2022-04-18,48460,232,15,238.9,-6.90000000000001
"2757",2022-04-18,48469,232,15,238.2,-6.19999999999999
"2758",2022-04-18,48725,232,15,238.9,-6.90000000000001
"2759",2022-04-18,48733,232,15,242.5,-10.5
"2760",2022-04-18,48453,238.2,16,242.5,-4.30000000000001
"2761",2022-04-18,48456,238.2,16,238.9,-0.700000000000017
"2762",2022-04-18,48466,238.2,16,237,1.19999999999999
"2763",2022-04-18,48728,238.2,16,238.9,-0.700000000000017
"2764",2022-04-18,48731,238.2,16,242.5,-4.30000000000001
"2765",2022-04-19,48474,1.4,1,1.4,0
"2766",2022-04-19,48476,1.4,1,1.4,0
"2767",2022-04-19,48468,79.3,4,46.3,33
"2768",2022-04-19,48478,79.3,4,46.3,33
"2769",2022-04-19,48487,79.3,4,46.3,33
"2770",2022-04-19,48460,232,15,238.9,-6.90000000000001
"2771",2022-04-19,48469,232,15,238.2,-6.19999999999999
"2772",2022-04-19,48725,232,15,238.9,-6.90000000000001
"2773",2022-04-19,48733,232,15,242.5,-10.5
"2774",2022-04-19,48453,238.2,16,242.5,-4.30000000000001
"2775",2022-04-19,48456,238.2,16,238.9,-0.700000000000017
"2776",2022-04-19,48466,238.2,16,237,1.19999999999999
"2777",2022-04-19,48728,238.2,16,238.9,-0.700000000000017
"2778",2022-04-19,48731,238.2,16,242.5,-4.30000000000001
"2779",2022-04-20,48474,1.4,1,1.4,0
"2780",2022-04-20,48476,1.4,1,1.4,0
"2781",2022-04-20,48484,1.4,1,1.4,0
"2782",2022-04-20,48478,79.3,4,46.3,33
"2783",2022-04-20,48487,79.3,4,46.3,33
"2784",2022-04-20,48460,232,15,238.9,-6.90000000000001
"2785",2022-04-20,48469,232,15,238.2,-6.19999999999999
"2786",2022-04-20,48725,232,15,238.9,-6.90000000000001
"2787",2022-04-20,48733,232,15,242.5,-10.5
"2788",2022-04-20,48453,238.2,16,242.5,-4.30000000000001
"2789",2022-04-20,48456,238.2,16,238.9,-0.700000000000017
"2790",2022-04-20,48466,238.2,16,237,1.19999999999999
"2791",2022-04-20,48728,238.2,16,238.9,-0.700000000000017
"2792",2022-04-20,48731,238.2,16,242.5,-4.30000000000001
"2793",2022-04-21,48474,1.4,1,1.4,0
"2794",2022-04-21,48476,1.4,1,1.4,0
"2795",2022-04-21,48468,79.3,4,46.3,33
"2796",2022-04-21,48478,79.3,4,46.3,33
"2797",2022-04-21,48487,79.3,4,46.3,33
"2798",2022-04-21,48460,232,15,238.9,-6.90000000000001
"2799",2022-04-21,48469,232,15,238.2,-6.19999999999999
"2800",2022-04-21,48725,232,15,238.9,-6.90000000000001
"2801",2022-04-21,48732,232,15,238.9,-6.90000000000001
"2802",2022-04-21,48453,238.2,16,242.5,-4.30000000000001
"2803",2022-04-21,48456,238.2,16,238.9,-0.700000000000017
"2804",2022-04-21,48458,238.2,16,238.2,0
"2805",2022-04-21,48466,238.2,16,237,1.19999999999999
"2806",2022-04-21,48728,238.2,16,238.9,-0.700000000000017
"2807",2022-04-21,48731,238.2,16,242.5,-4.30000000000001
"2808",2022-04-22,48474,1.4,1,1.4,0
"2809",2022-04-22,48476,1.4,1,1.4,0
"2810",2022-04-22,48468,79.3,4,46.3,33
"2811",2022-04-22,48478,79.3,4,46.3,33
"2812",2022-04-22,48487,79.3,4,46.3,33
"2813",2022-04-22,48732,232,15,238.9,-6.90000000000001
"2814",2022-04-22,48453,238.2,16,242.5,-4.30000000000001
"2815",2022-04-22,48456,238.2,16,238.9,-0.700000000000017
"2816",2022-04-22,48458,238.2,16,238.2,0
"2817",2022-04-22,48460,238.2,16,238.9,-0.700000000000017
"2818",2022-04-22,48466,238.2,16,237,1.19999999999999
"2819",2022-04-22,48725,238.2,16,238.9,-0.700000000000017
"2820",2022-04-22,48728,238.2,16,238.9,-0.700000000000017
"2821",2022-04-22,48731,238.2,16,242.5,-4.30000000000001
"2822",2022-04-23,48474,1.4,1,1.4,0
"2823",2022-04-23,48476,1.4,1,1.4,0
"2824",2022-04-23,48462,40.4,3,46.3,-5.9
"2825",2022-04-23,48464,79.3,4,46.3,33
"2826",2022-04-23,48478,79.3,4,46.3,33
"2827",2022-04-23,48487,79.3,4,46.3,33
"2828",2022-04-23,48453,238.2,16,242.5,-4.30000000000001
"2829",2022-04-23,48456,238.2,16,238.9,-0.700000000000017
"2830",2022-04-23,48458,238.2,16,238.2,0
"2831",2022-04-23,48460,238.2,16,238.9,-0.700000000000017
"2832",2022-04-23,48466,238.2,16,237,1.19999999999999
"2833",2022-04-23,48469,238.2,16,238.2,0
"2834",2022-04-23,48725,238.2,16,238.9,-0.700000000000017
"2835",2022-04-23,48728,238.2,16,238.9,-0.700000000000017
"2836",2022-04-23,48731,238.2,16,242.5,-4.30000000000001
